"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","02º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DECAP                                   ","DEL.SEC.3º OESTE                        ","91º D.P. CEASA                "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.CARAPICUIBA                     ","01º D.P. CARAPICUIBA          "
"DEMACRO                                 ","DEL.SEC.CARAPICUIBA                     ","01º D.P. CARAPICUIBA          "
"DECAP                                   ","DEL.SEC.3º OESTE                        ","33º D.P.  PIRITUBA            "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.CARAPICUIBA                     ","DEL.POL.COTIA                 "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEINTER 6 - SANTOS                      ","DEL.SEC.SANTOS                          ","DEL.POL.BERTIOGA              "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DECAP                                   ","DEL.SEC.3º OESTE                        ","93º D.P. JAGUARÉ              "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.TABOÃO DA SERRA                 ","01º D.P. TABOÃO DA SERRA      "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.CARAPICUIBA                     ","01º D.P. CARAPICUIBA          "
"DEMACRO                                 ","DEL.SEC.CARAPICUIBA                     ","01º D.P. CARAPICUIBA          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.CARAPICUIBA                     ","01º D.P. CARAPICUIBA          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","06º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.CARAPICUIBA                     ","01º D.P. CARAPICUIBA          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.S.BERNARDO DO CAMPO             ","01º D.P. S.B.C-DR OMAR CASSIM "
"PRODESP                                 ","POLICIA MILITAR                         ","POLICIA MILITAR               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DECAP                                   ","DEL.SEC.6º SANTO AMARO                  ","11º D.P. SANTO AMARO          "
"DEMACRO                                 ","DEL.SEC.CARAPICUIBA                     ","DEL.POL.SANTANA DE PARNAIBA   "
"DECAP                                   ","DEL.SEC.3º OESTE                        ","91º D.P. CEASA                "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","02º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","02º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.CARAPICUIBA                     ","01º D.P. CARAPICUIBA          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","02º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.TABOÃO DA SERRA                 ","01º D.P. TABOÃO DA SERRA      "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DECAP                                   ","DEL.SEC.3º OESTE                        ","91º D.P. CEASA                "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DECAP                                   ","DEL.SEC.4º NORTE                        ","20º D.P.  AGUA FRIA           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.CARAPICUIBA                     ","01º D.P. CARAPICUIBA          "
"DECAP                                   ","DEL.SEC.4º NORTE                        ","28º D.P.  FREGUESIA DO O      "
"DEMACRO                                 ","DEL.SEC.CARAPICUIBA                     ","01º D.P. CARAPICUIBA          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DECAP                                   ","DEL.SEC.3º OESTE                        ","91º D.P. CEASA                "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.S.BERNARDO DO CAMPO             ","01º D.P. S.B.C-DR OMAR CASSIM "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.CARAPICUIBA                     ","01º D.P. CARAPICUIBA          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","06º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.CARAPICUIBA                     ","01º D.P. CARAPICUIBA          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"PRODESP                                 ","POLICIA MILITAR                         ","POLICIA MILITAR               "
"PRODESP                                 ","POLICIA MILITAR                         ","POLICIA MILITAR               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DECAP                                   ","DEL.SEC.3º OESTE                        ","07º D.P. LAPA                 "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DECAP                                   ","DEL.SEC.3º OESTE                        ","07º D.P. LAPA                 "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.CARAPICUIBA                     ","02º D.P. BARUERI              "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
